decision_time,feature_open_time,continuity_segment_id,is_model_candidate,is_final_feature_candidate,is_final_model_label_candidate,feature_missing_count,has_nonfinite_feature,is_valid_proxy_label,exclusion_reason,decision_time_utc
1539926100000,1539926040000,10,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-10-19T05:15:00+00:00
1539926400000,1539926340000,10,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-10-19T05:20:00+00:00
1539926700000,1539926640000,10,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-10-19T05:25:00+00:00
1539927000000,1539926940000,10,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-10-19T05:30:00+00:00
1539927300000,1539927240000,10,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-10-19T05:35:00+00:00
1539927600000,1539927540000,10,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-10-19T05:40:00+00:00
1539927900000,1539927840000,10,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-10-19T05:45:00+00:00
1539928200000,1539928140000,10,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-10-19T05:50:00+00:00
1539928500000,1539928440000,10,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-10-19T05:55:00+00:00
1539928800000,1539928740000,10,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-10-19T06:00:00+00:00
1539941700000,1539941640000,11,False,False,False,47,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T09:35:00+00:00
1539942000000,1539941940000,11,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T09:40:00+00:00
1539942300000,1539942240000,11,False,False,False,35,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T09:45:00+00:00
1539942600000,1539942540000,11,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T09:50:00+00:00
1539942900000,1539942840000,11,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T09:55:00+00:00
1539943200000,1539943140000,11,False,False,False,29,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T10:00:00+00:00
1539943500000,1539943440000,11,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T10:05:00+00:00
1539943800000,1539943740000,11,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T10:10:00+00:00
1539944100000,1539944040000,11,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T10:15:00+00:00
1539944400000,1539944340000,11,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T10:20:00+00:00
1539944700000,1539944640000,11,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T10:25:00+00:00
1539945000000,1539944940000,11,False,False,False,11,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T10:30:00+00:00
1539945300000,1539945240000,11,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T10:35:00+00:00
1539945600000,1539945540000,11,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T10:40:00+00:00
1539945900000,1539945840000,11,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T10:45:00+00:00
1539946200000,1539946140000,11,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T10:50:00+00:00
1539946500000,1539946440000,11,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T10:55:00+00:00
1539946800000,1539946740000,11,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T11:00:00+00:00
1539947100000,1539947040000,11,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T11:05:00+00:00
1539947400000,1539947340000,11,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T11:10:00+00:00
1539947700000,1539947640000,11,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T11:15:00+00:00
1539948000000,1539947940000,11,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T11:20:00+00:00
1539948300000,1539948240000,11,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T11:25:00+00:00
1539948600000,1539948540000,11,False,False,False,3,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-10-19T11:30:00+00:00
1539948900000,1539948840000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T11:35:00+00:00
1539949200000,1539949140000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T11:40:00+00:00
1539949500000,1539949440000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T11:45:00+00:00
1539949800000,1539949740000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T11:50:00+00:00
1539950100000,1539950040000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T11:55:00+00:00
1539950400000,1539950340000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T12:00:00+00:00
1539950700000,1539950640000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T12:05:00+00:00
1539951000000,1539950940000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T12:10:00+00:00
1539951300000,1539951240000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T12:15:00+00:00
1539951600000,1539951540000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T12:20:00+00:00
1539951900000,1539951840000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T12:25:00+00:00
1539952200000,1539952140000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T12:30:00+00:00
1539952500000,1539952440000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T12:35:00+00:00
1539952800000,1539952740000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T12:40:00+00:00
1539953100000,1539953040000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T12:45:00+00:00
1539953400000,1539953340000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T12:50:00+00:00
1539953700000,1539953640000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T12:55:00+00:00
1539954000000,1539953940000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T13:00:00+00:00
1539954300000,1539954240000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T13:05:00+00:00
1539954600000,1539954540000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T13:10:00+00:00
1539954900000,1539954840000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T13:15:00+00:00
1539955200000,1539955140000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T13:20:00+00:00
1539955500000,1539955440000,11,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-10-19T13:25:00+00:00
1542157200000,1542157140000,11,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-11-14T01:00:00+00:00
1542157500000,1542157440000,11,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-11-14T01:05:00+00:00
1542157800000,1542157740000,11,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-11-14T01:10:00+00:00
1542158100000,1542158040000,11,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-11-14T01:15:00+00:00
1542158400000,1542158340000,11,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-11-14T01:20:00+00:00
1542158700000,1542158640000,11,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-11-14T01:25:00+00:00
1542159000000,1542158940000,11,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-11-14T01:30:00+00:00
1542159300000,1542159240000,11,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-11-14T01:35:00+00:00
1542159600000,1542159540000,11,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-11-14T01:40:00+00:00
1542159900000,1542159840000,11,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-11-14T01:45:00+00:00
1542160200000,1542160140000,11,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-11-14T01:50:00+00:00
1542160500000,1542160440000,11,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-11-14T01:55:00+00:00
1542160800000,1542160740000,11,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2018-11-14T02:00:00+00:00
1542186300000,1542186240000,12,False,False,False,47,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T09:05:00+00:00
1542186600000,1542186540000,12,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T09:10:00+00:00
1542186900000,1542186840000,12,False,False,False,35,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T09:15:00+00:00
1542187200000,1542187140000,12,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T09:20:00+00:00
1542187500000,1542187440000,12,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T09:25:00+00:00
1542187800000,1542187740000,12,False,False,False,29,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T09:30:00+00:00
1542188100000,1542188040000,12,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T09:35:00+00:00
1542188400000,1542188340000,12,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T09:40:00+00:00
1542188700000,1542188640000,12,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T09:45:00+00:00
1542189000000,1542188940000,12,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T09:50:00+00:00
1542189300000,1542189240000,12,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T09:55:00+00:00
1542189600000,1542189540000,12,False,False,False,11,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T10:00:00+00:00
1542189900000,1542189840000,12,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T10:05:00+00:00
1542190200000,1542190140000,12,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T10:10:00+00:00
1542190500000,1542190440000,12,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T10:15:00+00:00
1542190800000,1542190740000,12,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T10:20:00+00:00
1542191100000,1542191040000,12,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T10:25:00+00:00
1542191400000,1542191340000,12,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T10:30:00+00:00
1542191700000,1542191640000,12,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T10:35:00+00:00
1542192000000,1542191940000,12,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T10:40:00+00:00
1542192300000,1542192240000,12,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T10:45:00+00:00
1542192600000,1542192540000,12,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T10:50:00+00:00
1542192900000,1542192840000,12,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T10:55:00+00:00
1542193200000,1542193140000,12,False,False,False,3,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2018-11-14T11:00:00+00:00
1542193500000,1542193440000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T11:05:00+00:00
1542193800000,1542193740000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T11:10:00+00:00
1542194100000,1542194040000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T11:15:00+00:00
1542194400000,1542194340000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T11:20:00+00:00
1542194700000,1542194640000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T11:25:00+00:00
1542195000000,1542194940000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T11:30:00+00:00
1542195300000,1542195240000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T11:35:00+00:00
1542195600000,1542195540000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T11:40:00+00:00
1542195900000,1542195840000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T11:45:00+00:00
1542196200000,1542196140000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T11:50:00+00:00
1542196500000,1542196440000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T11:55:00+00:00
1542196800000,1542196740000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T12:00:00+00:00
1542197100000,1542197040000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T12:05:00+00:00
1542197400000,1542197340000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T12:10:00+00:00
1542197700000,1542197640000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T12:15:00+00:00
1542198000000,1542197940000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T12:20:00+00:00
1542198300000,1542198240000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T12:25:00+00:00
1542198600000,1542198540000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T12:30:00+00:00
1542198900000,1542198840000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T12:35:00+00:00
1542199200000,1542199140000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T12:40:00+00:00
1542199500000,1542199440000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T12:45:00+00:00
1542199800000,1542199740000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T12:50:00+00:00
1542200100000,1542200040000,12,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2018-11-14T12:55:00+00:00
1552352400000,1552352340000,12,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2019-03-12T01:00:00+00:00
1552352700000,1552352640000,12,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2019-03-12T01:05:00+00:00
1552353000000,1552352940000,12,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2019-03-12T01:10:00+00:00
1552353300000,1552353240000,12,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2019-03-12T01:15:00+00:00
1552353600000,1552353540000,12,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2019-03-12T01:20:00+00:00
1552353900000,1552353840000,12,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2019-03-12T01:25:00+00:00
1552354200000,1552354140000,12,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2019-03-12T01:30:00+00:00
1552354500000,1552354440000,12,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2019-03-12T01:35:00+00:00
1552354800000,1552354740000,12,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2019-03-12T01:40:00+00:00
1552355100000,1552355040000,12,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2019-03-12T01:45:00+00:00
1552355400000,1552355340000,12,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2019-03-12T01:50:00+00:00
1552355700000,1552355640000,12,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2019-03-12T01:55:00+00:00
1552356000000,1552355940000,12,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2019-03-12T02:00:00+00:00
1552377900000,1552377840000,13,False,False,False,47,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2019-03-12T08:05:00+00:00
1552378200000,1552378140000,13,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2019-03-12T08:10:00+00:00
1552378500000,1552378440000,13,False,False,False,35,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2019-03-12T08:15:00+00:00
1552378800000,1552378740000,13,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2019-03-12T08:20:00+00:00
1552379100000,1552379040000,13,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2019-03-12T08:25:00+00:00
1552379400000,1552379340000,13,False,False,False,29,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2019-03-12T08:30:00+00:00
1552379700000,1552379640000,13,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2019-03-12T08:35:00+00:00
1552380000000,1552379940000,13,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2019-03-12T08:40:00+00:00
1552380300000,1552380240000,13,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2019-03-12T08:45:00+00:00
1552380600000,1552380540000,13,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2019-03-12T08:50:00+00:00
1552380900000,1552380840000,13,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2019-03-12T08:55:00+00:00
1552381200000,1552381140000,13,False,False,False,11,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2019-03-12T09:00:00+00:00
1552381500000,1552381440000,13,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2019-03-12T09:05:00+00:00
